elem		time		memory
2		0.005		1072
4		0.016		1104
8		0.023	 	1168
16		0.029		1296
32		0.068		1552
64		0.115		2064
128		0.234		3088
256		0.484		5136
512		0.973		9232
1024		2.567		18448
2048		5.930		36880
4096		12.966	73744
8192		26.297	147472
16384		52.140	294928
32768		105.629	589840
65536		211.775	1179664
131072	464.442	2359312
262144	1086.389	4716808
524288 	2330.10	9437200
1048576	5269.62	18874384
