iter.	elems	SkipList	HashTable	BinaryTree	LinkList
100	2	0.000185	0.000054	0.000024	0.000024
100	4	0.000173	0.000099	0.000047	0.000047
100	8	0.000316	0.000185	0.000112	0.000112
100	16	0.000653	0.000357	0.000253	0.000268
100	32	0.001392	0.000708	0.000584	0.000704
100	64	0.002904	0.001321	0.000661	0.000859
100	128	0.002486	0.001407	0.001437	0.002617
100	256	0.005329	0.002908	0.003949	0.008957
100	512	0.010713	0.005518	0.008900	0.033487
100	1024	0.024063	0.011497	0.024455	0.145526
100	2048	0.053503	0.023504	0.065774	0.911809
100	4096	0.111064	0.044454	0.167906	4.200833
100	8192	0.257568	0.093499	0.468926	19.832873
100	16384	0.609139	0.197880	1.353990	111.075230
100	32768	1.491545	0.420433	4.364132	-TIMEOUT-
100	65536	4.698443	0.974083	13.554114	-TIMEOUT-
100	131072	12.725820	2.656141	41.233444	-TIMEOUT-
100	262144	31.684830	7.537787	146.533775	-TIMEOUT-
100	524288	76.776569	18.599713	-TIMEOUT-	-TIMEOUT-
100	1048576	-TIMEOUT-	42.837299	-TIMEOUT-	-TIMEOUT-
100	2097152	-TIMEOUT-	94.024403	-TIMEOUT-	-TIMEOUT-
100	4194304	-TIMEOUT-	-TIMEOUT-	-TIMEOUT-	-TIMEOUT-
100	8388608	-TIMEOUT-	-TIMEOUT-	-TIMEOUT-	-TIMEOUT-
100	16777216	-TIMEOUT-	-TIMEOUT-	-TIMEOUT-	-TIMEOUT-
